id_str,user_id_str,screen_name,hashtag
1590507635992039426,1033920834409312256,oujianhong,DonativoDeChina
1590507601376456706,1033920834409312256,oujianhong,DonativoDeChina
1590507582455975937,1033920834409312256,oujianhong,DonativoDeChina
1590507519704592384,1033920834409312256,oujianhong,DonativoDeChina
1590507465376149505,1033920834409312256,oujianhong,DonativoDeChina
1590507434636111872,1033920834409312256,oujianhong,DonativoDeChina
1590507380928049153,1033920834409312256,oujianhong,DonativoDeChina
1590507327765250050,1033920834409312256,oujianhong,TLCconChina
1590507276619878402,1033920834409312256,oujianhong,DonativoDeChina
1590507229920526336,1033920834409312256,oujianhong,DonativoDeChina
1590507169245724672,1033920834409312256,oujianhong,TLCconChina
1590507106477969408,1033920834409312256,oujianhong,TLCconChina
1590506998294253569,1033920834409312256,oujianhong,TLCconChina
1590506948147171328,1033920834409312256,oujianhong,DonativoDeChina
1590506913904881664,1033920834409312256,oujianhong,TLCconChina
1590506877691252737,1033920834409312256,oujianhong,DonativoDeChina
1590506849014775808,1033920834409312256,oujianhong,DonativoDeChina
1590506812574666752,1033920834409312256,oujianhong,TLCconChina
1590506753837629440,1033920834409312256,oujianhong,TLCconChina
1590506724275892224,1033920834409312256,oujianhong,TLCconChina
829560854249095169,813204650484604928,theChinaMosaic,MiddleEast
827428945368739840,813204650484604928,theChinaMosaic,innovation
827428945368739840,813204650484604928,theChinaMosaic,theForbiddenCity
823340326953750528,813204650484604928,theChinaMosaic,DonaldTrump
822325361589399553,813204650484604928,theChinaMosaic,DonaldTrump
820840205959790593,813204650484604928,theChinaMosaic,Davos
820840205959790593,813204650484604928,theChinaMosaic,XiJinping
819803246931779584,813204650484604928,theChinaMosaic,ChinaMosaic
818705036398235650,813204650484604928,theChinaMosaic,ChineseEconomy
817274671208873984,813204650484604928,theChinaMosaic,ChinaMosaic
816519857810198533,813204650484604928,theChinaMosaic,diplomacy
1719142714627752065,1121466332669775878,ChinaEmbajadaRD,China
1719142714627752065,1121466332669775878,ChinaEmbajadaRD,PaisajesdeChina
1719142714627752065,1121466332669775878,ChinaEmbajadaRD,ViajaraChina
1719142714627752065,1121466332669775878,ChinaEmbajadaRD,ChinaenRD
1719082536616280210,1121466332669775878,ChinaEmbajadaRD,chino
1719082536616280210,1121466332669775878,ChinaEmbajadaRD,Toronjas
1719082536616280210,1121466332669775878,ChinaEmbajadaRD,China
1719082536616280210,1121466332669775878,ChinaEmbajadaRD,VendedoresdeChina
1719082536616280210,1121466332669775878,ChinaEmbajadaRD,ChinaenRD
1719082536616280210,1121466332669775878,ChinaEmbajadaRD,Creatividad
1718991401344495821,1121466332669775878,ChinaEmbajadaRD,chino
1718991401344495821,1121466332669775878,ChinaEmbajadaRD,Fujian
1718991401344495821,1121466332669775878,ChinaEmbajadaRD,China
1718991401344495821,1121466332669775878,ChinaEmbajadaRD,CulturaChina
1718991401344495821,1121466332669775878,ChinaEmbajadaRD,SaboresdeChina
1718991401344495821,1121466332669775878,ChinaEmbajadaRD,ChinaenRD
1718055729720947037,1121466332669775878,ChinaEmbajadaRD,XiJinping
1718055729720947037,1121466332669775878,ChinaEmbajadaRD,California
1718055729720947037,1121466332669775878,ChinaEmbajadaRD,EEUU
1718055729720947037,1121466332669775878,ChinaEmbajadaRD,GavinNewsom
1718055729720947037,1121466332669775878,ChinaEmbajadaRD,China
1718002474030702839,1121466332669775878,ChinaEmbajadaRD,China
1718002474030702839,1121466332669775878,ChinaEmbajadaRD,ViajaraChina
1718002474030702839,1121466332669775878,ChinaEmbajadaRD,PaisajesdeChina
1718002474030702839,1121466332669775878,ChinaEmbajadaRD,ChinaenRD
1717912477269131286,1121466332669775878,ChinaEmbajadaRD,UNESCO
1717912477269131286,1121466332669775878,ChinaEmbajadaRD,TaiChí
1717912477269131286,1121466332669775878,ChinaEmbajadaRD,China
1717621644598866339,1121466332669775878,ChinaEmbajadaRD,bancocentraldeChina
1717621644598866339,1121466332669775878,ChinaEmbajadaRD,pandas
1717621644598866339,1121466332669775878,ChinaEmbajadaRD,China
1717621644598866339,1121466332669775878,ChinaEmbajadaRD,coleccióndemonedas
1717270032403530202,1121466332669775878,ChinaEmbajadaRD,China
1717270032403530202,1121466332669775878,ChinaEmbajadaRD,Taikonautas
1717270032403530202,1121466332669775878,ChinaEmbajadaRD,SatéliteJiuquan
1717270032403530202,1121466332669775878,ChinaEmbajadaRD,Shenzhou16
1717270032403530202,1121466332669775878,ChinaEmbajadaRD,ChinaenRD
1717179428671820217,1121466332669775878,ChinaEmbajadaRD,China
1717179428671820217,1121466332669775878,ChinaEmbajadaRD,AméricaLatina
1717179428671820217,1121466332669775878,ChinaEmbajadaRD,FranjaylaRuta
1717179428671820217,1121466332669775878,ChinaEmbajadaRD,ForodelaFranjaylaRuta
1717179428671820217,1121466332669775878,ChinaEmbajadaRD,ChinaenRD
1716817014571012295,1121466332669775878,ChinaEmbajadaRD,sobrechina
1716817014571012295,1121466332669775878,ChinaEmbajadaRD,FranjayRuta
1716454619109343438,1121466332669775878,ChinaEmbajadaRD,China
1716454619109343438,1121466332669775878,ChinaEmbajadaRD,FranjaylaRuta
1716454619109343438,1121466332669775878,ChinaEmbajadaRD,XiJinping
1716454619109343438,1121466332669775878,ChinaEmbajadaRD,ForodelaFranjaylaRuta
1716454619109343438,1121466332669775878,ChinaEmbajadaRD,ChinaenRD
1715367977489432658,1121466332669775878,ChinaEmbajadaRD,chino
1715367977489432658,1121466332669775878,ChinaEmbajadaRD,ForodelaFranjaylaRuta
1715367977489432658,1121466332669775878,ChinaEmbajadaRD,China
1715367977489432658,1121466332669775878,ChinaEmbajadaRD,FranjaylaRuta
1715367977489432658,1121466332669775878,ChinaEmbajadaRD,ChinaenRD
1715095674025296361,1121466332669775878,ChinaEmbajadaRD,China
1715095674025296361,1121466332669775878,ChinaEmbajadaRD,FranjayRuta
1715005903148065179,1121466332669775878,ChinaEmbajadaRD,ForodelaFranjaylaRuta
1715005903148065179,1121466332669775878,ChinaEmbajadaRD,FranjaylaRuta
1715005903148065179,1121466332669775878,ChinaEmbajadaRD,China
1715005903148065179,1121466332669775878,ChinaEmbajadaRD,XiJinping
1714793928191283619,1121466332669775878,ChinaEmbajadaRD,ForodelaFranjaylaRuta
1714793928191283619,1121466332669775878,ChinaEmbajadaRD,China
1714793928191283619,1121466332669775878,ChinaEmbajadaRD,ChinaenRD
1723155501981339984,1407270938811326464,PatrickZhengCHN,CIIE
1718214715225280994,1407270938811326464,PatrickZhengCHN,PatrickInXizang
1603390598395953152,141627220,zlj517,China
1603390598395953152,141627220,zlj517,Chile
1602653107422232576,141627220,zlj517,هواوي
1602290758027202561,141627220,zlj517,China
1602290758027202561,141627220,zlj517,Arab
1602290739404484613,141627220,zlj517,HumanRightsDay
1714630281972342927,2194292039,gabriekestabem,BeltandRoadForum
1699396155778416779,2194292039,gabriekestabem,China
1695251369651745265,2194292039,gabriekestabem,DigitalEconomy
1695251369651745265,2194292039,gabriekestabem,Brazil
1678370529709903875,2194292039,gabriekestabem,China
1677284548713824259,2194292039,gabriekestabem,dólar
1677284548713824259,2194292039,gabriekestabem,BRICS
1674241213703106563,2194292039,gabriekestabem,China
1674241213703106563,2194292039,gabriekestabem,AméricaLatina
1674241213703106563,2194292039,gabriekestabem,Kwai
1673308671625789441,2194292039,gabriekestabem,EUA
1668602222228152320,2194292039,gabriekestabem,LigaÁrabe
1668602222228152320,2194292039,gabriekestabem,Xinjiang
1664249207618781185,2194292039,gabriekestabem,Shenzhou
1661880195484090368,2194292039,gabriekestabem,AfricaDay
1659016600664563712,2194292039,gabriekestabem,Zhejiang
1717998155763949842,705422161297723393,CGTNDCproducers,Lewiston
1717998155763949842,705422161297723393,CGTNDCproducers,Maine
1567965430953689090,705422161297723393,CGTNDCproducers,QueenElizabeth
1521907894286966784,705422161297723393,CGTNDCproducers,cgtnamerica
1443688930243710976,705422161297723393,CGTNDCproducers,Afghanistan
1441081377747873793,705422161297723393,CGTNDCproducers,NYC
1441081377747873793,705422161297723393,CGTNDCproducers,UNGA
1441081377747873793,705422161297723393,CGTNDCproducers,AmericasNow
1439273540558151685,705422161297723393,CGTNDCproducers,Jan6
1439273540558151685,705422161297723393,CGTNDCproducers,Capitol
1420475425877266440,705422161297723393,CGTNDCproducers,AmericasNow
1411374923470323721,705422161297723393,CGTNDCproducers,Tokyo
1725831400639914137,3910925474,ShanghaiEye,Fuxing
1725831400639914137,3910925474,ShanghaiEye,Railway
1725830792990048522,3910925474,ShanghaiEye,giantpanda
1725830792990048522,3910925474,ShanghaiEye,Germany
1725829628634521670,3910925474,ShanghaiEye,YuzuruHanyu
1725829628634521670,3910925474,ShanghaiEye,divorce
1725829628634521670,3910925474,ShanghaiEye,羽生結弦離婚
1725829221006885057,3910925474,ShanghaiEye,Mexico
1725805434890838099,3910925474,ShanghaiEye,Dali
1725804433223897294,3910925474,ShanghaiEye,China
1725804433223897294,3910925474,ShanghaiEye,UnitedStates
1725803569843142827,3910925474,ShanghaiEye,APEC
1725716280408428930,3910925474,ShanghaiEye,Alibaba
1725681225313193996,3910925474,ShanghaiEye,VisaFree
1725681225313193996,3910925474,ShanghaiEye,Norway
1725427786171736400,1169580955524194305,huang_jiyuan,CGTNOpinion
1725394506248560702,1169580955524194305,huang_jiyuan,China
1725394506248560702,1169580955524194305,huang_jiyuan,SanFrancisco
1724796583735443784,1169580955524194305,huang_jiyuan,CGTNFirstVoice
1724796583735443784,1169580955524194305,huang_jiyuan,CGTNOpinion
1724702190349287614,1169580955524194305,huang_jiyuan,China
1717720826542530626,1169580955524194305,huang_jiyuan,China
1716386332875112509,1169580955524194305,huang_jiyuan,CGTNOpinion
1716386332875112509,1169580955524194305,huang_jiyuan,DecisionMakers
1715324505474932812,1169580955524194305,huang_jiyuan,RealityCheck
1714984632771621064,1169580955524194305,huang_jiyuan,BeltandRoadInitiative
1714792941242421367,1169580955524194305,huang_jiyuan,BeltandRoadInitiative
1714271412532465747,1169580955524194305,huang_jiyuan,Palestine
1714271412532465747,1169580955524194305,huang_jiyuan,Israel
1710245336604873125,1169580955524194305,huang_jiyuan,RealityCheck
1710150613970157896,1169580955524194305,huang_jiyuan,China
1714549001377177964,1230410541547560960,consulat_de,BeltandRoadForum
1714547724844937344,1230410541547560960,consulat_de,LaCeintureEtLaRoute
1712454500559020424,1230410541547560960,consulat_de,ChinaCanvas
1708429045497749752,1142172626,ipandacom,ChengduPandaBase
1708429045497749752,1142172626,ipandacom,PandaPic
1708429045497749752,1142172626,ipandacom,ChineseCulture
1708270500919771556,1142172626,ipandacom,PandaPic
1708270500919771556,1142172626,ipandacom,ChineseCulture
1708270500919771556,1142172626,ipandacom,PandaCreators
1707545730653589599,1142172626,ipandacom,PandaPic
1707545730653589599,1142172626,ipandacom,ChineseCulture
1707545730653589599,1142172626,ipandacom,PandaCreators
1707372084371059125,1142172626,ipandacom,FriendshipMessenger
1707372084371059125,1142172626,ipandacom,BestJobInTheWorld
1707372084371059125,1142172626,ipandacom,PandaPic
1707372084371059125,1142172626,ipandacom,FBLive
1707372084371059125,1142172626,ipandacom,ChineseCulture
1706586907332034669,1142172626,ipandacom,CCRGCP
